subfamily,size
Formicinae, 400
Agroecomyrmecinae, 2
Amblyoponinae, 147
Aneuretinae, 12
Brownimeciinae,1
Dolichoderinae,970
Dorylinae,804
Ectatomminae,375
Formiciinae,8
Sphecomyrminae,31
